id,Song,Date,Set,Cluster
5920,Run Like an Antelope,1993-03-19,1,3
8482,AC/DC Bag > Contact,1991-07-21,2,3
976,Divided Sky,1992-04-05,1,3
2752,Julius,1994-04-16,2,3
2829,Cavern,1994-04-21,1,3
2802,Good Times Bad Times,1994-04-18,E,3
2904,Fee,1994-04-25,1,3
978,Poor Heart,1992-04-05,1,3
2820,Highway to Hell,1994-04-20,E,3
2841,All Along the Watchtower,1994-04-21,E,3
2909,Tela,1994-04-25,1,3
2910,Poor Heart,1994-04-25,1,3
2916,Mound,1994-04-25,2,3
979,Stash,1992-04-05,1,3
980,Rift,1992-04-05,1,3
2912,The Curtain,1994-04-25,2,3
2918,Divided Sky,1994-04-25,2,3
2919,Bouncing Around the Room,1994-04-25,2,3
2920,Big Ball Jam,1994-04-25,2,3
2923,Bold As Love,1994-04-25,E,3
2924,Sample in a Jar,1994-04-26,1,3
2926,Maze,1994-04-26,1,3
2989,Guelah Papyrus,1993-12-31,1,3
3205,Rift,1994-05-08,1,3
2979,Peaches en Regalia,1994-04-30,2,3
2993,Peaches en Regalia,1993-12-31,1,3
3013,Glide,1994-04-08,1,3
2995,Run Like an Antelope,1993-12-31,1,3
2996,Tweezer,1993-12-31,2,3
3001,You Enjoy Myself,1993-12-31,2,3
3003,Split Open and Melt,1993-12-31,3,3
3006,Suzy Greenberg,1993-12-31,3,3
982,It's Ice,1992-04-05,1,3
3050,Sample in a Jar,1996-06-06,2,3
13060,Also Sprach Zarathustra,1995-10-21,2,3
3004,The Lizards,1993-12-31,3,3
3010,Golgi Apparatus,1993-12-31,E,3
3062,Suzy Greenberg,1992-07-11,1,3
1586,Run Like an Antelope > Secret Language Instructions > Run Like an Antelope > Secret Language Instructions > Run Like an Antelope,1992-05-14,1,3
3152,Sample in a Jar,1994-05-02,1,3
3203,Foam,1994-05-08,1,3
644,Llama,1992-03-14,2,3
3146,Down with Disease,1994-05-02,1,3
3206,Down with Disease,1994-05-08,1,3
3207,Bouncing Around the Room,1994-05-08,1,3
3209,The Squirming Coil,1994-05-08,1,3
3213,Fee,1994-05-08,2,3
3214,Julius,1994-05-08,2,3
3215,Cavern,1994-05-08,2,3
3218,Good Times Bad Times,1994-05-08,2,3
642,Weekapaug Groove,1992-03-14,1,3
3212,It's Ice,1994-05-08,2,3
3220,Golgi Apparatus,1994-05-08,E,3
3202,Runaway Jim,1994-05-08,1,3
3265,Julius,1994-05-13,1,3
3271,Suzy Greenberg,1994-05-13,1,3
3276,Peaches en Regalia,1994-05-13,2,3
3277,Scent of a Mule,1994-05-13,2,3
3280,Good Times Bad Times,1994-05-13,2,3
985,Split Open and Melt,1992-04-05,2,3
10901,Stash,1991-12-31,1,3
3235,Harry Hood,1994-05-10,2,3
3242,Down with Disease,1994-05-12,1,3
3243,Fee,1994-05-12,1,3
3244,Maze,1994-05-12,1,3
3247,Bathtub Gin,1994-05-12,1,3
3249,Sample in a Jar,1994-05-12,1,3
3251,Run Like an Antelope,1994-05-12,2,3
3255,Fluffhead,1994-05-12,2,3
3222,Poor Heart,1994-05-10,1,3
3223,Sample in a Jar,1994-05-10,1,3
3225,Axilla (Part II),1994-05-10,1,3
3228,If I Could,1994-05-10,1,3
3229,Cavern,1994-05-10,1,3
3230,Maze,1994-05-10,2,3
3234,Scent of a Mule,1994-05-10,2,3
3238,David Bowie,1994-05-10,2,3
3253,Silent in the Morning,1994-05-12,2,3
3254,Uncle Pen,1994-05-12,2,3
3262,Rocky Top,1994-05-12,E,3
987,You Enjoy Myself,1992-04-05,2,3
989,Silent in the Morning,1992-04-05,2,3
3227,Split Open and Melt,1994-05-10,1,3
3305,Sample in a Jar,1994-05-16,1,3
3327,If I Could,1994-05-17,1,3
3328,Scent of a Mule,1994-05-17,1,3
3330,Dog Faced Boy,1994-05-17,1,3
3333,Runaway Jim,1994-05-17,2,3
3334,Glide,1994-05-17,2,3
3336,Lifeboy,1994-05-17,2,3
3339,Sample in a Jar,1994-05-17,2,3
3341,Slave to the Traffic Light,1994-05-17,2,3
990,Maze,1992-04-05,2,3
3331,Split Open and Melt,1994-05-17,1,3
3296,Avenu Malkenu,1994-05-14,2,3
3316,It's Ice,1994-05-16,2,3
3372,Carolina,1994-05-20,1,3
3345,Poor Heart,1994-05-19,1,3
3350,Cavern,1994-05-19,1,3
3351,Sample in a Jar,1994-05-19,2,3
3352,Sparkle,1994-05-19,2,3
3359,Golgi Apparatus,1994-05-19,2,3
3361,Nellie Kane,1994-05-19,E,3
3363,Fire,1994-05-19,E,3
3441,The Curtain,1994-05-25,1,3
3442,Sample in a Jar,1994-05-25,1,3
3447,Axilla (Part II),1994-05-25,1,3
992,The Landlady,1992-04-05,2,3
3348,Down with Disease,1994-05-19,1,3
3349,The Mango Song,1994-05-19,1,3
3356,The Lizards,1994-05-19,2,3
3357,Julius > Big Ball Jam,1994-05-19,2,3
3364,Fee,1994-05-20,1,3
3365,Maze,1994-05-20,1,3
3366,If I Could,1994-05-20,1,3
3370,Scent of a Mule,1994-05-20,1,3
3371,Dog Faced Boy,1994-05-20,1,3
3373,AC/DC Bag,1994-05-20,1,3
3377,Axilla (Part II),1994-05-20,2,3
3379,Rift,1994-05-20,2,3
3423,Sample in a Jar,1994-05-23,1,3
3425,Fee,1994-05-23,1,3
3426,Maze,1994-05-23,1,3
3429,Julius,1994-05-23,1,3
3409,Ginseng Sullivan,1994-05-22,1,3
3430,Reba,1994-05-23,1,3
3431,Cavern,1994-05-23,1,3
3432,Wilson,1994-05-23,2,3
3434,If I Could,1994-05-23,2,3
3436,Punch You In the Eye,1994-05-23,2,3
3471,Divided Sky,1994-05-26,1,3
3506,Sample in a Jar,1994-05-28,1,3
3514,Cavern,1994-05-28,1,3
3465,Cavern,1994-05-26,1,3
3472,Sample in a Jar,1994-05-26,1,3
3504,Fire,1994-05-27,E,3
3469,It's Ice,1994-05-26,1,3
3491,Golgi Apparatus,1994-05-27,1,3
3497,Julius,1994-05-27,2,3
3532,Nellie Kane,1994-05-29,2,3
3558,Glide,1994-06-09,2,3
3559,Julius,1994-06-09,2,3
3566,Golgi Apparatus,1994-06-09,2,3
3539,Suzy Greenberg,1994-05-29,2,3
3543,Golgi Apparatus,1994-05-29,E,3
3560,Halley's Comet,1994-06-09,2,3
3565,Weekapaug Groove,1994-06-09,2,3
998,Rocky Top,1992-04-05,E,3
1604,Glide,1992-05-16,1,3
29999,Down with Disease,1994-05-06,1,3
3687,Sample in a Jar,1994-06-17,2,3
3688,Poor Heart,1994-06-17,2,3
3701,Sleeping Monkey,1994-06-17,E,3
3702,Rocky Top,1994-06-17,E,3
3729,Maze,1994-06-22,1,3
3730,If I Could,1994-06-22,1,3
3731,Scent of a Mule,1994-06-22,1,3
3733,Golgi Apparatus,1994-06-22,1,3
3734,Also Sprach Zarathustra,1994-06-22,2,3
3745,Avenu Malkenu,1994-06-22,2,3
3748,My Sweet One,1994-06-22,2,3
3749,Big Ball Jam,1994-06-22,2,3
3751,Sample in a Jar,1994-06-22,2,3
3725,Llama,1994-06-22,1,3
3726,Guelah Papyrus,1994-06-22,1,3
3728,Gumbo,1994-06-22,1,3
3743,Weekapaug Groove,1994-06-22,2,3
11338,Mike's Song,1989-05-09,1,3
3792,Dog Faced Boy,1994-06-24,2,3
3875,Frankenstein,1994-06-30,1,3
3880,Axilla (Part II),1994-06-30,2,3
3842,The Old Home Place,1994-06-26,E,3
3888,Poor Heart,1994-06-30,E,3
3917,Lifeboy,1994-07-02,1,3
30001,AC/DC Bag,1994-05-06,1,3
3984,David Bowie,1994-07-06,1,3
3968,Cities,1994-07-05,2,3
3976,Llama,1994-07-06,1,3
3978,Julius,1994-07-06,1,3
3981,Axilla (Part II),1994-07-06,1,3
3985,The Landlady,1994-07-06,2,3
3986,Poor Heart,1994-07-06,2,3
3989,Chalk Dust Torture,1994-07-06,2,3
3991,Sample in a Jar,1994-07-06,2,3
3996,Nellie Kane,1994-07-06,E,3
3998,Funky Bitch,1994-07-06,E,3
3971,Ginseng Sullivan,1994-07-05,2,3
3977,Fluffhead,1994-07-06,1,3
4068,Sample in a Jar,1994-07-13,1,3
4035,Fluffhead,1994-07-09,2,3
4050,If I Could,1994-07-10,1,3
4052,Julius,1994-07-10,1,3
4053,Cavern,1994-07-10,1,3
4062,The Squirming Coil,1994-07-10,2,3
4022,Cavern,1994-07-08,E,3
4063,Crimes of the Mind,1994-07-10,2,3
30002,Poor Heart,1994-05-06,1,3
4274,Wilson,1994-10-07,2,3
30782,Martian Monster,2016-06-24,1,3
4280,Foreplay/Long Time,1994-10-07,E,3
7862,Fluffhead,1988-04-22,2,3
788,Wilson,1992-03-25,1,3
30784,Yarmouth Road,2016-06-24,1,3
4364,Good Times Bad Times,1994-10-12,E,3
4303,Foreplay/Long Time,1994-10-08,E,3
4331,Nellie Kane,1994-10-10,1,3
4430,Drums,1994-10-15,E,3
30786,Miss You,2016-06-24,1,3
4385,Cavern,1994-10-13,2,3
4399,The Curtain,1994-10-14,2,3
4410,Cavern,1994-10-14,E,3
4405,Beaumont Rag,1994-10-14,2,3
4577,Wilson,1994-10-27,1,3
4587,Cavern,1994-10-27,1,3
3274,Split Open and Melt,1994-05-13,2,3
4593,Down with Disease,1994-10-27,2,3
10858,Uncle Pen,1991-12-06,1,3
10862,Guelah Papyrus,1991-12-06,1,3
4629,Rift,1994-10-29,1,3
4637,Hold Your Head Up,1994-10-29,2,3
4624,Foam,1994-10-29,1,3
4696,Long Time,1994-10-28,2,3
4779,My Long Journey Home,1994-11-17,E,3
4716,Long Time,1994-11-12,2,3
4790,The Old Home Place,1994-11-18,1,3
4791,My Long Journey Home,1994-11-18,1,3
4810,Little Tiny Butter Biscuits,1994-11-19,1,3
10465,Tube,1991-11-08,1,3
10515,Buried Alive,1991-11-12,1,3
4827,Dooley,1994-11-20,1,3
4850,Halley's Comet,1994-11-02,2,3
4852,The Mango Song,1994-11-02,2,3
4853,Axilla (Part II),1994-11-02,2,3
4884,Wilson,1994-11-23,1,3
4895,Scent of a Mule,1994-11-23,2,3
4888,If I Could,1994-11-23,1,3
4890,Suzy Greenberg,1994-11-23,1,3
4891,Divided Sky,1994-11-23,1,3
4894,Fee,1994-11-23,2,3
4947,Frankenstein,1994-11-30,1,3
10430,Suzy Greenberg,1991-11-02,1,3
4902,Guelah Papyrus,1994-11-25,1,3
5063,Gumbo,1994-12-02,2,3
2999,Possum,1993-12-31,2,3
5066,Cavern,1994-12-02,E,3
5092,Fee,1994-12-04,1,3
5103,Sleeping Monkey,1994-12-04,E,3
5189,The Sloth,1993-03-21,1,3
5190,Divided Sky,1993-03-21,1,3
5194,Poor Heart,1993-03-21,1,3
30011,Sample in a Jar,1994-05-06,2,3
5241,"My Friend, My Friend",1993-04-27,2,3
5243,Maze,1993-04-27,2,3
5198,Loving Cup,1993-03-21,2,3
5209,Cavern,1993-03-21,2,3
5245,Big Ball Jam,1993-04-27,2,3
5249,Cavern,1993-04-27,2,3
5250,My Sweet One,1993-04-27,E,3
9900,Llama,1991-09-26,1,3
9997,Paul and Silas,1991-09-30,1,3
30013,Axilla (Part II),1994-05-06,2,3
5263,It's Ice,1993-04-29,2,3
5360,Tweezer,1993-02-13,2,3
5364,Big Ball Jam,1993-02-13,2,3
5454,Funky Bitch,1993-02-19,2,3
5337,Poor Heart,1993-02-12,2,3
5338,Big Ball Jam,1993-02-12,2,3
5346,Good Times Bad Times,1993-02-12,E,3
5366,The Squirming Coil,1993-02-13,2,3
5367,Cavern,1993-02-13,2,3
5436,Loving Cup,1993-02-19,1,3
5496,Horn,1993-02-21,1,3
5858,Llama,1993-03-16,2,3
5340,You Enjoy Myself,1993-02-12,2,3
5362,Llama,1993-02-13,2,3
5514,Paul and Silas,1993-02-21,E,3
5502,Axilla,1993-02-21,2,3
5503,The Curtain,1993-02-21,2,3
5486,Big Ball Jam,1993-02-20,2,3
9650,The Curtain,1991-07-13,1,3
5459,AC/DC Bag,1993-02-19,E,3
5539,Golgi Apparatus,1993-02-23,1,3
9762,Big Black Furry Creature from Mars,1991-07-19,2,3
5616,Golgi Apparatus,1993-02-27,1,3
5618,Guelah Papyrus,1993-02-27,1,3
5619,Maze,1993-02-27,1,3
5620,Bouncing Around the Room,1993-02-27,1,3
5622,Sparkle,1993-02-27,1,3
9622,Dinner and a Movie,1991-07-12,1,3
5593,Fee,1993-02-26,1,3
5595,Fluffhead,1993-02-26,1,3
5597,Horn,1993-02-26,1,3
5600,Cavern,1993-02-26,1,3
5601,Loving Cup,1993-02-26,2,3
5604,Glide,1993-02-26,2,3
5614,Bold As Love,1993-02-26,E,3
5626,The Curtain,1993-02-27,2,3
5599,I Didn't Know,1993-02-26,1,3
5643,Fee,1993-02-03,1,3
5648,"My Friend, My Friend",1993-02-03,1,3
5649,Poor Heart,1993-02-03,1,3
5650,Guelah Papyrus,1993-02-03,1,3
5621,It's Ice,1993-02-27,1,3
5628,Poor Heart,1993-02-27,2,3
5631,Ya Mar,1993-02-27,2,3
5636,Fee,1993-02-27,2,3
5653,It's Ice,1993-02-03,2,3
5664,Axilla,1993-02-04,1,3
3346,Stash,1994-05-19,1,3
5629,Sample in a Jar,1993-02-27,2,3
5654,Tweezer,1993-02-03,2,3
5656,Silent in the Morning,1993-02-03,2,3
5679,Avenu Malkenu,1993-02-04,2,3
5632,Mike's Song,1993-02-27,2,3
5659,Lifeboy,1993-02-03,2,3
5743,Poor Heart,1993-02-07,1,3
5753,Llama,1993-02-07,2,3
5702,The Curtain,1993-02-05,2,3
5739,Possum,1993-02-06,2,3
5740,Fire,1993-02-06,E,3
5663,Tweezer Reprise,1993-02-03,E,3
6272,"My Friend, My Friend",1993-04-10,1,3
9498,Divided Sky,1991-05-19,1,3
6166,Chalk Dust Torture,1993-03-31,2,3
6253,Run Like an Antelope,1993-03-09,1,3
30017,Hold Your Head Up,1994-05-06,2,3
30018,David Bowie,1994-05-06,2,3
5730,Mike's Song,1993-02-06,2,3
5839,It's Ice,1993-03-16,1,3
6287,Help Me,1993-04-10,2,3
5841,Maze,1993-03-16,1,3
5842,I Didn't Know,1993-03-16,1,3
5843,Divided Sky,1993-03-16,1,3
5846,Cavern,1993-03-16,1,3
5847,"My Friend, My Friend",1993-03-16,2,3
5848,The Curtain,1993-03-16,2,3
5850,Bathtub Gin,1993-03-16,2,3
5853,You Enjoy Myself,1993-03-16,2,3
5855,Lengthwise,1993-03-16,2,3
5851,Esther > Secret Language Instructions > Esther,1993-03-16,2,3
5912,Suzy Greenberg,1993-03-19,1,3
5915,Bouncing Around the Room,1993-03-19,1,3
5916,Rift,1993-03-19,1,3
5918,Fluffhead,1993-03-19,1,3
5919,Cavern,1993-03-19,1,3
5923,Uncle Pen,1993-03-19,2,3
5924,Sample in a Jar,1993-03-19,2,3
5917,Stash,1993-03-19,1,3
5925,The Lizards,1993-03-19,2,3
6022,Glide,1993-03-25,1,3
5922,It's Ice,1993-03-19,2,3
5930,Golgi Apparatus,1993-03-19,2,3
6027,Axilla,1993-03-25,2,3
6028,The Curtain,1993-03-25,2,3
6095,The Landlady,1993-03-28,1,3
6034,Icculus,1993-03-25,2,3
6041,My Sweet One,1993-03-25,E,3
6178,Cavern,1993-03-03,1,3
6153,Sample in a Jar,1993-03-31,1,3
6154,Reba,1993-03-31,1,3
6156,David Bowie,1993-03-31,1,3
6158,Maze,1993-03-31,2,3
6159,Bouncing Around the Room,1993-03-31,2,3
6160,Uncle Pen,1993-03-31,2,3
6162,Big Ball Jam,1993-03-31,2,3
6164,You Enjoy Myself,1993-03-31,2,3
6167,AC/DC Bag,1993-03-31,E,3
6151,Mound,1993-03-31,1,3
6152,Punch You In the Eye,1993-03-31,1,3
10504,Fluffhead,1991-11-09,2,3
6250,Glide,1993-03-09,1,3
6264,Big Ball Jam,1993-03-09,2,3
6266,I Walk the Line,1993-03-09,2,3
6249,Divided Sky,1993-03-09,1,3
8875,Llama,1991-03-22,1,3
6268,Weigh,1993-04-10,1,3
6298,Fluffhead,1993-04-01,1,3
6313,Golgi Apparatus,1993-04-12,1,3
6324,Dinner and a Movie,1993-04-12,2,3
6325,Tweezer,1993-04-12,2,3
6281,Glide,1993-04-10,2,3
6282,Big Ball Jam,1993-04-10,2,3
6296,"My Friend, My Friend",1993-04-01,1,3
6289,Cavern,1993-04-10,2,3
6328,It's Ice,1993-04-12,2,3
6355,The Squirming Coil,1993-04-13,2,3
6329,Big Ball Jam,1993-04-12,2,3
6356,Bold As Love,1993-04-13,E,3
8551,Llama,1991-02-19,1,3
6417,Glide,1993-04-17,1,3
8564,Guelah Papyrus,1991-02-19,2,3
31951,Sugar Shack,2017-07-18,1,3
6467,Glide,1993-04-20,1,3
15338,Suzy Greenberg,1990-12-31,1,3
15340,I Didn't Know,1990-12-31,1,3
31953,Horn,2017-07-18,1,3
15348,Auld Lang Syne,1990-12-31,1,3
6614,Wilson,1993-04-25,2,3
15256,Golgi Apparatus,1990-12-07,1,3
31954,Crazy Sometimes,2017-07-18,1,3
15278,Alumni Blues > Letter to Jimmy Page > Alumni Blues,1990-12-07,E,3
6680,Punch You In the Eye,1993-04-05,2,3
6682,Glide,1993-04-05,2,3
6721,Glide,1993-05-01,1,3
6733,Cavern,1993-05-01,2,3
6735,Rocky Top,1993-05-01,E,3
13069,Suzy Greenberg,1995-10-21,2,3
6799,Big Ball Jam,1993-05-06,2,3
15142,Suzy Greenberg,1990-11-16,1,3
6828,Highway to Hell,1993-05-07,2,3
6872,Guelah Papyrus,1993-05-30,1,3
6896,The Curtain,1993-05-03,2,3
15059,AC/DC Bag,1990-11-04,1,3
6927,Faht,1993-07-15,2,3
6941,Horn,1993-07-16,1,3
13070,Highway to Hell,1995-10-21,E,3
6945,Glide,1993-07-16,2,3
6956,Llama,1993-07-16,E,3
7022,Horn,1993-07-22,1,3
7057,Faht,1993-07-23,2,3
7033,Walk Away,1993-07-22,2,3
7064,Highway to Hell,1993-07-23,2,3
7093,Foam,1993-07-25,1,3
7094,Mound,1993-07-25,1,3
7096,Fee,1993-07-25,1,3
7097,Rift,1993-07-25,1,3
7126,Sample in a Jar,1993-07-28,1,3
7040,Rocky Top,1993-07-22,2,3
7091,Free Bird,1993-07-24,E,3
7095,Stash,1993-07-25,1,3
7103,Suzy Greenberg,1993-07-25,2,3
7105,The Horse,1993-07-25,2,3
7106,Silent in the Morning,1993-07-25,2,3
7107,Maze,1993-07-25,2,3
7108,The Lizards,1993-07-25,2,3
7112,Harpua,1993-07-25,2,3
7114,Cavern,1993-07-25,E,3
7169,Horn,1993-07-30,1,3
4176,Harpua,1994-06-17,2,3
7104,Tweezer,1993-07-25,2,3
7168,Llama,1993-07-30,1,3
7177,Also Sprach Zarathustra,1993-07-30,2,3
7087,Hold Your Head Up,1993-07-24,2,3
7186,Walk Away,1993-07-30,E,3
14775,Suzy Greenberg,1990-09-28,1,3
7133,Cavern,1993-07-28,1,3
7134,Also Sprach Zarathustra,1993-07-28,2,3
7135,Axilla,1993-07-28,2,3
7140,"My Friend, My Friend",1993-07-28,2,3
7144,Piano Duet,1993-07-28,E,3
7176,Cavern,1993-07-30,1,3
7196,Cavern,1993-07-31,1,3
14777,My Sweet One,1990-09-28,1,3
14781,Run Like an Antelope,1990-09-28,1,3
14782,AC/DC Bag,1990-09-28,2,3
7278,Guelah Papyrus,1993-08-14,1,3
7282,It's Ice,1993-08-14,1,3
7284,Split Open and Melt,1993-08-14,1,3
31961,Wombat,2017-07-18,2,3
7280,The Horse,1993-08-14,1,3
7287,Cavern,1993-08-14,1,3
7300,Golgi Apparatus,1993-08-14,2,3
7313,Tweezer,1993-08-15,2,3
7358,Rift,1993-08-17,2,3
7286,Poor Heart,1993-08-14,1,3
7349,Weigh,1993-08-17,1,3
7350,Maze,1993-08-17,1,3
7353,Daniel Saw the Stone,1993-08-17,1,3
7356,The Horse,1993-08-17,2,3
7359,Suzy Greenberg,1993-08-17,2,3
7317,Maze,1993-08-15,2,3
7334,Faht,1993-08-16,2,3
7338,"My Friend, My Friend",1993-08-16,2,3
7351,Fluffhead,1993-08-17,1,3
7318,Glide,1993-08-15,2,3
7320,Ginseng Sullivan,1993-08-15,2,3
7325,Possum,1993-08-16,1,3
7326,Horn,1993-08-16,1,3
7363,Cavern,1993-08-17,2,3
7365,Fire,1993-08-17,E,3
7465,Crimes of the Mind,1993-08-28,1,3
7466,Also Sprach Zarathustra,1993-08-28,2,3
7467,Rift,1993-08-28,2,3
7472,Big Ball Jam,1993-08-28,2,3
8266,Fee,1988-11-11,3,3
7499,Golgi Apparatus,1993-08-03,2,3
14745,Highway to Hell,1990-09-21,2,3
14716,Stash,1990-09-20,2,3
3794,Cavern,1994-06-24,2,3
30020,Sample in a Jar,2015-07-21,1,3
7604,Mound,1993-08-25,2,3
14694,Tube,1990-09-16,1,3
14695,Tweezer,1990-09-16,1,3
14696,Paul and Silas,1990-09-16,1,3
14701,Run Like an Antelope,1990-09-16,1,3
294,Divided Sky,1987-08-10,1,3
30021,Sand,2015-07-21,1,3
3047,Character Zero,1996-06-06,2,3
7638,Wilson,1993-12-29,1,3
30022,555,2015-07-21,1,3
30025,Horn,2015-07-21,1,3
7715,Alumni Blues,1988-02-07,1,3
7716,Letter to Jimmy Page,1988-02-07,1,3
7722,David Bowie,1988-02-07,1,3
7723,Happy Birthday to You,1988-02-07,2,3
7724,AC/DC Bag,1988-02-07,2,3
7726,Flat Fee,1988-02-07,2,3
7727,Fee,1988-02-07,2,3
7729,The Lizards,1988-02-07,2,3
7731,Whipping Post,1988-02-07,2,3
7734,Avenu Malkenu,1988-02-07,3,3
7736,Clod,1988-02-07,3,3
30023,Rift,2015-07-21,1,3
30024,Halfway to the Moon,2015-07-21,1,3
7801,Take the 'A' Train,1988-03-11,1,3
30026,Devotion To a Dream,2015-07-21,1,3
30028,Tube,2015-07-21,1,3
30029,Wolfman's Brother,2015-07-21,1,3
30030,Ghost,2015-07-21,2,3
30031,Birds of a Feather,2015-07-21,2,3
30032,Mike's Song,2015-07-21,2,3
30033,The Wedge,2015-07-21,2,3
30034,Fuego,2015-07-21,2,3
7719,Phase Dance,1988-02-07,1,3
7795,Sanity,1988-02-24,2,3
7754,The Sloth,1988-02-08,3,3
7755,Flat Fee,1988-02-08,3,3
7757,Alumni Blues > Letter to Jimmy Page > Alumni Blues,1988-02-08,3,3
7759,Bike,1988-02-08,3,3
7760,Fee,1988-02-08,3,3
7796,La Grange,1988-02-24,2,3
7837,Good Times Bad Times,1988-03-22,1,3
7845,Golgi Apparatus,1988-04-22,1,3
7850,You Enjoy Myself,1988-04-22,1,3
7851,Suzy Greenberg,1988-04-22,1,3
7852,Ya Mar,1988-04-22,1,3
7853,AC/DC Bag,1988-04-22,1,3
8532,Cavern,1991-02-16,1,3
7793,Mustang Sally,1988-02-24,2,3
7822,Wilson,1988-03-12,1,3
7825,Fly Famous Mockingbird,1988-03-12,1,3
7856,David Bowie,1988-04-22,1,3
7803,Wilson,1988-03-11,1,3
7805,Slave to the Traffic Light,1988-03-11,1,3
7806,Flat Fee,1988-03-11,1,3
7807,Corinna,1988-03-11,1,3
7808,The Lizards,1988-03-11,1,3
7809,David Bowie,1988-03-11,1,3
7811,Dinner and a Movie,1988-03-11,2,3
7812,Harry Hood,1988-03-11,2,3
7814,Harpua,1988-03-11,2,3
7826,The Sloth,1988-03-12,1,3
7827,Possum,1988-03-12,1,3
7828,Run Like an Antelope,1988-03-12,1,3
7854,Possum,1988-04-22,1,3
7859,Fire,1988-04-22,2,3
7865,Harpua,1988-04-22,2,3
7960,Peaches en Regalia,1988-06-20,1,3
7963,AC/DC Bag,1988-06-20,1,3
7964,The Lizards,1988-06-20,1,3
30038,Boogie On Reggae Woman,2015-07-21,2,3
7824,Colonel Forbin's Ascent,1988-03-12,1,3
7945,Letter to Jimmy Page,1988-06-19,2,3
7971,Tela,1988-06-20,3,3
8008,Alumni Blues,1988-06-24,1,3
8013,Sneakin' Sally Through the Alley,1988-05-21,1,3
8017,Golgi Apparatus,1988-05-21,1,3
8018,Fire,1988-05-21,1,3
8019,La Grange,1988-05-21,2,3
8020,Possum,1988-05-21,2,3
7972,Fee,1988-06-20,3,3
7973,Golgi Apparatus,1988-06-20,3,3
7974,Satin Doll,1988-06-20,3,3
7969,I Didn't Know,1988-06-20,2,3
7977,The Ballad of Curtis Loew,1988-06-20,3,3
8022,Timber (Jerry),1988-05-21,2,3
8025,Fluffhead,1988-05-21,2,3
8026,Bike,1988-05-21,2,3
8028,Big Leg Emma,1988-05-21,3,3
8029,Rocky Top,1988-05-21,3,3
8030,Cities,1988-05-21,3,3
8033,Suzy Greenberg,1988-05-21,3,3
30039,Chalk Dust Torture,2015-07-21,2,3
8032,The Curtain With,1988-05-21,3,3
8038,Fire,1988-07-11,1,3
8093,Good Times Bad Times,1988-07-23,3,3
8126,Good Times Bad Times,1988-07-29,2,3
8127,Rocky Top,1988-07-29,3,3
9269,Harpua,1991-04-26,2,3
8124,Colonel Forbin's Ascent,1988-07-29,2,3
8267,Bold As Love,1988-11-11,3,3
8222,Bold As Love,1988-09-08,1,3
8223,Possum,1988-09-08,2,3
8274,Fee,1988-11-03,1,3
8278,Walk Away,1988-11-03,2,3
8232,Golgi Apparatus,1988-10-29,1,3
8233,Bold As Love,1988-10-29,1,3
8234,La Grange,1988-10-29,1,3
8239,Whipping Post,1988-10-29,2,3
8240,Fee,1988-10-29,2,3
8242,Walk Away,1988-10-29,2,3
8243,Divided Sky,1988-10-29,2,3
8246,Take the 'A' Train,1988-10-29,2,3
8248,Fluffhead,1988-10-29,3,3
8304,Bold As Love,1988-11-05,2,3
8643,Esther,1991-02-28,1,3
8204,Funky Bitch,1988-09-13,1,3
8208,Wilson,1988-09-13,1,3
8213,Run Like an Antelope,1988-09-13,2,3
8214,Fluffhead,1988-09-13,2,3
8226,Good Times Bad Times,1988-09-08,2,3
8238,Halley's Comet,1988-10-29,2,3
8247,Fire,1988-10-29,2,3
8270,Fire,1988-11-03,1,3
8276,Good Times Bad Times,1988-11-03,1,3
8277,Time Loves a Hero,1988-11-03,2,3
8235,Contact,1988-10-29,1,3
8268,The Lizards,1988-11-11,3,3
8318,Golgi Apparatus,1988-12-10,1,3
8320,The Lizards,1988-12-10,1,3
8337,Divided Sky,1988-12-17,1,3
8210,Ride Captain Ride,1988-09-13,2,3
8284,Run Like an Antelope,1988-11-03,2,3
8285,Suzy Greenberg,1988-11-03,3,3
8286,Foam,1988-11-03,3,3
8289,Harpua,1988-11-03,3,3
8290,David Bowie,1988-11-03,3,3
8280,Whipping Post,1988-11-03,2,3
8330,You Enjoy Myself,1988-12-10,2,3
8331,Contact,1988-12-10,2,3
8335,Good Times Bad Times,1988-12-10,2,3
8341,Possum,1988-12-17,1,3
8343,Fly Famous Mockingbird,1988-12-17,1,3
8338,You Enjoy Myself,1988-12-17,1,3
8387,Suzy Greenberg,1988-05-24,1,3
8388,Fire,1988-05-24,1,3
8333,AC/DC Bag,1988-12-10,2,3
8334,Possum,1988-12-10,2,3
8336,Run Like an Antelope,1988-12-10,E,3
8344,David Bowie,1988-12-17,1,3
8416,NICU,1997-06-14,1,3
8417,Dirt,1997-06-14,1,3
8419,My Soul,1997-06-14,1,3
8421,Limb By Limb,1997-06-14,1,3
8430,Waste,1997-06-14,2,3
8433,When the Circus Comes,1997-06-14,E,3
8434,Rocky Top,1997-06-14,E,3
8265,Mr. P.C.,1988-11-11,3,3
8332,The Sloth,1988-12-10,2,3
8418,Talk,1997-06-14,1,3
8420,Cars Trucks Buses,1997-06-14,1,3
8501,Cavern,1991-02-01,2,3
30042,How Many People Are You?,2015-07-22,1,3
8424,Prince Caspian,1997-06-14,1,3
8427,Saw It Again,1997-06-14,2,3
8467,Cavern,1991-07-21,1,3
