Song,Date,Set,Cluster
Birds of a Feather,1999-07-30,1,6
Narration,1994-07-08,1,6
Back at the Chicken Shack,1998-10-30,1,6
My Soul,1999-07-30,2,6
Julius,1999-07-30,E,6
NICU,1998-07-16,1,6
The Man Who Stepped Into Yesterday,1992-05-18,2,6
Scents and Subtle Sounds,2004-06-21,1,6
Stash,1998-07-16,1,6
The Man Who Stepped Into Yesterday,1994-04-18,2,6
When the Circus Comes,1998-07-16,1,6
Down with Disease,1994-04-13,S,6
The Man Who Stepped Into Yesterday,1988-02-07,3,6
Stash,1992-04-30,1,6
Poor Heart,1994-04-13,1,6
Bathtub Gin,1990-01-20,1,6
You Enjoy Myself,1990-01-20,1,6
The Squirming Coil,1990-01-20,1,6
Caravan,1990-01-20,1,6
The Lizards,1990-01-20,1,6
The Oh Kee Pa Ceremony,1990-01-20,2,6
Walk Away,1994-05-07,2,6
Reba,1990-01-20,2,6
Tela,1990-01-20,2,6
Esther,1990-01-20,2,6
You Enjoy Myself,1991-10-28,2,6
I Am Hydrogen,1990-01-20,2,6
Meat,1998-11-13,2,6
Stash,1994-04-13,1,6
You Enjoy Myself,2014-07-27,1,6
Wilson,2014-07-27,2,6
Waiting All Night,2014-07-27,2,6
Jennifer Dances,2014-07-27,2,6
Stash,1994-07-08,2,6
The Squirming Coil,2014-07-29,E,6
Harry Hood,1987-11-19,1,6
The Oh Kee Pa Ceremony > Suzy Greenberg,1991-07-20,1,6
Mike's Song > I Am Hydrogen > Weekapaug Groove,1989-05-28,2,6
Ghost,1997-07-31,1,6
You Enjoy Myself,1994-04-14,2,6
Harry Hood,2014-08-03,2,6
Fluffhead,2014-08-03,E,6
Wilson,2014-07-16,1,6
Lawn Boy,2014-07-16,1,6
Yarmouth Road,2014-07-16,1,6
The Line,2014-07-16,1,6
Ghost,2014-07-16,2,6
Take Me to the River,1997-07-10,2,6
Waiting All Night,2014-07-16,2,6
Tweezer,2014-07-16,2,6
Also Sprach Zarathustra,2014-07-16,E,6
Split Open and Melt,1992-12-30,1,6
Caravan,1996-12-29,1,6
Llama,1991-08-03,1,6
Possum,2014-07-16,E,6
You Enjoy Myself,1990-12-07,1,6
Wading in the Velvet Sea,2004-08-15,2,6
Reba,1991-04-05,1,6
Harry Hood,1992-04-18,2,6
Scent of a Mule,2014-07-20,1,6
You Enjoy Myself,1991-10-17,2,6
Stash,1992-04-13,1,6
No Quarter,2014-08-29,1,6
Ha Ha Ha,2014-08-29,1,6
Divided Sky,1994-05-07,1,6
You Enjoy Myself,1994-06-18,2,6
I Been Around,2014-07-27,2,6
Horn,1994-05-07,1,6
Scent of a Mule,1994-05-07,1,6
The Landlady,1990-10-01,1,6
Magilla,1994-04-15,E,6
Jesus Just Left Chicago,1993-03-05,2,6
Golgi Apparatus,1988-02-20,1,6
Good Times Bad Times,1988-02-20,1,6
Skin It Back,1988-02-20,1,6
David Bowie,1988-02-20,2,6
Whipping Post,1988-02-20,2,6
The Squirming Coil,1996-08-16,2,6
Strange Design,2000-06-24,1,6
Colonel Forbin's Ascent,1992-04-21,2,6
You Enjoy Myself,1998-07-26,2,6
Fire,1988-02-20,2,6
You Enjoy Myself,1988-02-20,2,6
Scent of a Mule,1994-12-08,1,6
The Great Gig in the Sky,1993-04-10,2,6
Colonel Forbin's Ascent,1996-08-07,2,6
You Enjoy Myself,1992-12-02,1,6
It's Ice,1996-08-17,2,6
Split Open and Melt,1995-10-07,2,6
Fluffhead,1988-02-20,2,6
Mock Song,2015-08-21,1,6
You Enjoy Myself > Yerushalayim Shel Zahav > You Enjoy Myself,1994-06-30,2,6
Farmhouse,2015-08-21,E,6
Army of One,2015-08-22,1,6
Halfway to the Moon,2015-08-22,1,6
While My Guitar Gently Weeps,1994-10-31,2,6
Wolfman's Brother,2015-08-22,2,6
Wading in the Velvet Sea,2015-08-22,3,6
Halley's Comet,2015-08-22,2,6
It's Ice,1994-10-18,1,6
Divided Sky,1994-10-18,1,6
My Sweet One,1994-10-18,E,6
Camel Walk,2015-08-22,1,6
When the Circus Comes,2015-08-22,1,6
Meatstick,2015-08-22,3,6
Stash,1994-10-18,1,6
Limb By Limb,2015-08-23,1,6
Divided Sky,2015-08-22,1,6
You Enjoy Myself,1994-12-04,2,6
You Enjoy Myself,1995-10-31,3,6
Harry Hood,1991-11-30,2,6
Spock's Brain,1995-05-16,1,6
You Enjoy Myself,1995-05-16,1,6
The Squirming Coil,1995-06-09,E,6
Harry Hood,1995-10-15,2,6
Wolfman's Brother,1994-04-17,2,6
You Enjoy Myself,1990-03-03,1,6
Divided Sky,1992-04-07,1,6
Sneakin' Sally Through the Alley,1989-05-28,3,6
Jesus Just Left Chicago,1996-12-04,E,6
Maze,1998-07-06,1,6
Houses in Motion,1996-10-31,2,6
Punch You In the Eye,1997-08-09,1,6
Reba,1997-08-09,1,6
Stash,1996-11-02,1,6
You Enjoy Myself,1994-04-29,1,6
Reba,1999-07-18,1,6
Harry Hood > Jam,1998-08-16,E,6
Sanity,1992-03-20,2,6
Possum > Secret Language Instructions > Possum,1992-03-20,2,6
Split Open and Melt,1997-08-02,1,6
Fluffhead,1992-03-13,1,6
Punch You In the Eye,1989-10-26,2,6
Reba,1989-10-26,2,6
Possum,1989-10-26,2,6
Funky Bitch,1996-11-23,1,6
Foam,1992-05-16,1,6
Bathtub Gin,1997-07-25,1,6
Reba,1991-10-10,2,6
It's Ice,1996-11-30,2,6
Harpua > Wildwood Weed > Harpua > I Want To Be a Cowboy's Sweetheart > Harpua,1996-12-06,E,6
McGrupp and the Watchful Hosemasters,1997-06-25,2,6
The Squirming Coil,1990-12-28,2,6
Manteca > Tweezer,1990-12-28,2,6
Colonel Forbin's Ascent,1992-11-21,1,6
Divided Sky,1992-12-13,1,6
Wolfman's Brother,1998-07-24,2,6
Albuquerque,2000-09-14,1,6
Kill Devil Falls,2009-06-20,1,6
Limb By Limb,1997-12-11,1,6
Tweezer,1991-03-13,2,6
You Enjoy Myself,1989-09-09,2,6
Wolfman's Brother,2009-06-18,1,6
Harry Hood,2009-06-18,2,6
Whipping Post,1988-05-24,2,6
Soul Shakedown Party,1997-02-17,1,6
The Moma Dance,1998-11-09,2,6
Waiting All Night,2016-10-22,1,6
Wolfman's Brother,2009-07-30,2,6
Your Pet Cat,2016-01-02,1,6
Horn,2016-01-02,1,6
Train Song,2016-01-02,1,6
You Enjoy Myself,1996-10-18,2,6
You Enjoy Myself,1996-11-24,2,6
You Enjoy Myself,1996-11-09,2,6
Lizards Jam,1997-07-10,1,6
Ya Mar > Drums,1997-07-25,2,6
What's the Use?,2012-06-20,2,6
Reba,1989-10-20,1,6
La Grange,1990-04-20,2,6
The Curtain With,1988-05-24,1,6
Fly Famous Mockingbird,1989-10-22,1,6
Reba,1989-10-22,2,6
You Enjoy Myself,1997-08-06,1,6
(Check) Jam,1998-08-14,S,6
Stash,2016-10-22,1,6
Reba,1992-04-15,2,6
David Bowie,1989-05-26,2,6
Reba,1990-02-23,2,6
Reba,1990-03-03,1,6
David Bowie,1989-11-03,2,6
Harry Hood,1989-11-10,2,6
Reba,1990-02-09,2,6
Reba,1990-03-09,2,6
Run Like an Antelope,1990-06-01,2,6
Wolfman's Brother,1997-07-21,2,6
Spock's Brain,2000-10-06,2,6
You Enjoy Myself,2016-01-02,2,6
Divided Sky,1994-06-13,1,6
You Enjoy Myself,1997-07-09,2,6
Split Open and Melt,1989-11-10,1,6
Stash,1993-04-05,1,6
The Wedge,1993-08-20,1,6
Reba,1991-02-08,1,6
Colonel Forbin's Ascent,1991-10-13,1,6
You Enjoy Myself,1998-04-05,1,6
Harry Hood > Fireworks Jam,1996-08-16,3,6
The Oh Kee Pa Ceremony,1990-04-28,1,6
Stash,1994-06-16,1,6
My Soul,1999-07-18,3,6
Possum,1990-04-28,1,6
Foam,1990-04-28,1,6
Harry Hood,1990-04-28,2,6
Caravan,1990-04-28,2,6
Reba,1990-04-28,2,6
You Enjoy Myself,1990-04-28,1,6
You Enjoy Myself,1989-10-20,1,6
You Enjoy Myself,1998-12-29,2,6
No Quarter,2016-10-22,2,6
Makisupa Policeman,2016-10-22,E,6
You Enjoy Myself,1994-07-08,2,6
Mike's Song,1992-12-29,2,6
46 Days,2016-10-22,2,6
Steam,2014-07-26,2,6
What's the Use?,2014-08-30,2,6
Weekapaug Groove,1989-12-01,2,6
You Enjoy Myself > Shaggy Dog,1992-05-06,2,6
McGrupp and the Watchful Hosemasters,1994-04-08,2,6
Jesus Just Left Chicago,1988-06-19,E,6
You Enjoy Myself,1992-05-02,2,6
Black-Eyed Katy,1997-11-13,1,6
You Enjoy Myself,1992-07-24,1,6
Possum,1990-02-23,1,6
Possum,1992-04-16,1,6
You Enjoy Myself,2000-06-22,E,6
You Enjoy Myself,1993-03-28,2,6
Scent of a Mule,1995-11-19,2,6
You Enjoy Myself,1992-11-20,2,6
Sneakin' Sally Through the Alley,2016-10-22,2,6
The Landlady,2016-07-10,1,6
Blaze On,2016-07-10,1,6
The Birds,2016-10-29,1,6
Back on the Train,1999-07-18,1,6
Sneakin' Sally Through the Alley,2017-01-15,2,6
Foam,1992-11-28,1,6
Foam,1995-12-14,1,6
Foam,1995-06-13,1,6
Ya Mar,1996-08-07,1,6
Ya Mar,1990-03-09,1,6
The Ballad of Curtis Loew,2016-07-10,1,6
Winterqueen,2016-07-10,1,6
Wilson,1993-03-13,1,6
Whipping Post,1988-09-08,2,6
Whipping Post (continued,1988-06-21,3,6
Cars Trucks Buses,1996-04-26,1,6
Backwards Down the Number Line,2009-07-31,2,6
Scent of a Mule,1995-12-11,2,6
Spock's Brain,1995-06-07,2,6
Halley's Comet,1996-08-05,2,6
Reba,2004-08-15,1,6
Reba,1994-11-25,1,6
Reba,1991-10-28,1,6
Reba,1989-10-01,2,6
Scent of a Mule,1995-11-30,2,6
Scent of a Mule,1996-10-22,2,6
Scent of a Mule,2012-06-23,1,6
Scent of a Mule,1994-10-18,2,6
Reba,1994-12-08,2,6
Breath and Burning,2016-07-10,2,6
Llama,1990-11-08,1,6
It's Ice,1996-08-05,2,6
It's Ice,1992-04-16,1,6
It's Ice,1993-08-20,1,6
Stash,1992-03-06,2,6
Run Like an Antelope,1987-05-20,1,6
Stash,1993-04-01,1,6
You Enjoy Myself,1990-03-09,2,6
Run Like an Antelope,1997-08-06,2,6
Run Like an Antelope,1993-08-24,2,6
Brother,1991-10-10,2,6
Reba,1996-11-24,1,6
Prince Caspian,2010-08-17,2,6
Prince Caspian,1999-07-18,3,6
You Enjoy Myself,1994-12-07,2,6
You Enjoy Myself,1992-04-25,2,6
You Enjoy Myself,1997-03-02,E,6
You Enjoy Myself,2010-12-31,2,6
Possum,1990-06-16,1,6
You Enjoy Myself,2000-06-15,2,6
You Enjoy Myself,1991-11-30,1,6
You Enjoy Myself,2014-07-05,2,6
Split Open and Melt,1991-03-16,2,6
Harry Hood,1995-10-07,2,6
Makisupa Policeman,1997-07-25,1,6
Tweezer,2011-08-12,1,6
Slave to the Traffic Light,1988-07-12,2,6
The Horse,2016-10-29,2,6
Harry Hood,1995-06-28,2,6
You Enjoy Myself,1990-05-04,1,6
Slave to the Traffic Light,2012-06-23,2,6
Jesus Just Left Chicago,1989-05-28,3,6
Split Open and Melt,1989-12-03,2,6
Scent of a Mule,1995-12-30,2,6
You Enjoy Myself,1990-10-31,1,6
Makisupa Policeman,2003-07-17,2,6
Jesus Just Left Chicago (cut),1988-06-21,2,6
Divided Sky,1996-11-23,1,6
Divided Sky,1997-08-02,1,6
Reba,1992-08-17,1,6
Divided Sky,1993-02-20,1,6
Sneakin' Sally Through the Alley,1988-07-24,1,6
The Horse,2010-06-17,2,6
Reba,1997-06-16,2,6
You Enjoy Myself,1997-07-06,2,6
In the Aeroplane Over the Sea,2010-06-26,1,6
Twist,1997-06-21,1,6
Chalk Dust Torture,1997-07-30,1,6
Stash,1997-07-06,1,6
Scent of a Mule,1997-07-06,1,6
Slave to the Traffic Light,1997-08-09,2,6
Stash,1997-11-13,2,6
Hold Your Head Up > Terrapin > Hold Your Head Up > Moby Dick > Hold Your Head Up,2000-07-11,2,6
Meatstick,2016-12-29,2,6
You Enjoy Myself,1995-10-24,2,6
Stash,1998-10-30,2,6
The Man Who Stepped Into Yesterday > Avenu Malkenu > The Man Who Stepped Into Yesterday > Jam,1999-07-24,1,6
It's Ice,1995-10-07,2,6
Sneakin' Sally Through the Alley,1998-08-08,1,6
You Enjoy Myself,1998-08-09,2,6
Limb By Limb,1998-11-11,2,6
You Enjoy Myself,1992-04-07,2,6
You Enjoy Myself,1999-09-28,2,6
Jesus Just Left Chicago,1997-08-03,1,6
(Check) She Caught the Katy and Left Me a Mule to Ride,1998-08-14,S,6
(Check) Down Home Dirty Blues,1998-08-14,S,6
Scent of a Mule,1997-12-28,2,6
A Song I Heard the Ocean Sing,2009-06-19,2,6
Harry Hood,1995-12-11,2,6
Reba,1994-07-15,2,6
Makisupa Policeman > Digital Delay Loop Jam,1994-05-07,2,6
Harry Hood,1994-04-08,2,6
You Enjoy Myself,1994-10-15,2,6
You Enjoy Myself > The Vibration of Life > You Enjoy Myself,1994-10-23,2,6
Harry Hood,1997-08-02,E,6
Gumbo,1994-06-16,1,6
You Enjoy Myself,1992-04-17,2,6
Split Open and Melt,1992-12-03,1,6
Bathtub Gin,1992-04-18,2,6
Limb By Limb,1999-06-30,1,6
Stash,1993-08-28,1,6
It's Ice,1992-04-18,1,6
You Enjoy Myself > Honky Tonk Women > You Enjoy Myself,1993-04-12,2,6
Split Open and Melt,1993-08-09,1,6
Run Like an Antelope,1990-06-16,2,6
You Enjoy Myself > Setting Sail,1992-03-25,2,6
Possum,1990-11-10,E,6
Prince Caspian,1996-11-22,2,6
Slave to the Traffic Light,1994-04-09,2,6
Mike's Song,2000-06-13,1,6
Possum,1993-05-06,1,6
Also Sprach Zarathustra,1997-02-18,2,6
You Enjoy Myself,1990-09-21,2,6
Reba,1993-02-20,2,6
You Enjoy Myself,1993-02-07,2,6
Whipping Post,1988-06-15,2,6
Tweezer,1991-04-27,2,6
Possum,1989-10-01,2,6
Split Open and Melt,1989-10-22,1,6
Slave to the Traffic Light,2014-08-30,2,6
Stash,1993-08-11,1,6
Reba,1994-07-08,2,6
You Enjoy Myself,1993-04-17,2,6
Slave to the Traffic Light,1995-11-12,2,6
Scent of a Mule,1996-10-27,1,6
Scent of a Mule,1996-11-06,2,6
Scent of a Mule,1996-11-14,2,6
Slave to the Traffic Light,1997-07-21,2,6
Timber (Jerry),1987-11-19,2,6
Amazing Grace,1995-10-17,1,7
Banter,2004-08-15,2,7
Scent of a Mule,1996-06-06,1,7
Scent of a Mule,1996-04-26,1,7
Ass Handed,2016-07-15,1,7
In the Good Old Summertime,2017-07-14,1,7
Anarchy,1987-04-29,3,7
Cold as Ice,1992-03-11,2,7
Sweet Adeline,1992-03-07,E,7
Memories,1992-03-11,E,7
Carolina,1992-03-11,E,7
The Star Spangled Banner,2016-12-28,1,7
Cold as Ice,1992-03-12,2,7
Hold Your Head Up,1994-07-15,2,7
Sleeping Monkey,1992-03-14,E,7
Cold as Ice,1992-03-17,2,7
Memories,1992-03-17,E,7
Sweet Adeline,1992-03-17,E,7
Glide,1992-03-17,2,7
Memories,1992-03-27,E,7
Sweet Adeline,1992-03-27,E,7
Cold as Ice,1992-03-25,2,7
Sweet Adeline,1992-03-31,E,7
Cold as Ice,1992-04-01,2,7
Hold Your Head Up,1994-12-03,2,7
Guelah Papyrus,1992-04-15,1,7
Hold Your Head Up,1996-07-11,2,7
I Didn't Know,1992-04-15,1,7
Ginseng Sullivan,1994-04-13,1,7
Faht,1994-04-13,2,7
Cold as Ice,1992-04-17,2,7
Lawn Boy,1991-02-14,1,7
Glide,1992-04-22,2,7
Sanity,1992-04-21,2,7
Cold as Ice,1992-04-23,2,7
Sweet Adeline,1993-03-16,1,7
Nellie Kane,1993-08-15,2,7
Cracklin' Rosie > Cold as Ice,1992-05-03,2,7
Cavern,1992-11-19,2,7
Memories,1992-05-08,1,7
Cold as Ice,1992-05-07,2,7
Sweet Adeline,1992-05-07,E,7
Sweet Adeline,1992-05-16,E,7
Cold as Ice,1992-05-18,2,7
Sweet Adeline,1992-07-12,1,7
Sweet Adeline,1992-08-02,1,7
Sweet Adeline,1992-07-27,1,7
Glide,1992-11-19,1,7
Sweet Adeline,1992-08-30,1,7
Sweet Adeline,1992-08-25,1,7
Kung,1993-04-14,1,7
Carolina,1992-11-21,2,7
Sweet Adeline,1992-10-30,1,7
Llama,1992-11-19,2,7
Bold As Love,1992-11-19,E,7
Glide,1992-11-23,1,7
Memories,1992-11-23,1,7
Sweet Adeline,1992-11-22,1,7
Faht,1992-11-22,2,7
Carolina,1992-11-22,E,7
Memories,1992-11-27,1,7
Cavern > Sweet Adeline,1992-11-25,1,7
Faht,1992-11-27,2,7
Wilson,1992-12-02,2,7
Sweet Adeline,1992-12-03,1,7
Carolina,1992-12-04,2,7
Sweet Adeline,1992-12-08,1,7
Carolina,1992-12-08,E,7
Memories,1992-12-11,1,7
Sweet Adeline,1992-12-28,1,7
Sweet Adeline,1992-12-13,E,7
Guelah Papyrus,1992-12-12,2,7
The Squirming Coil,1992-12-12,2,7
Memories,1992-12-28,E,7
Wilson,1992-12-31,1,7
Ginseng Sullivan,1994-04-06,E,7
Nellie Kane,1994-04-06,E,7
Sweet Adeline,1994-04-06,E,7
Cavern,1992-04-06,2,7
Amazing Grace,1994-04-11,2,7
The Horse,1994-04-14,2,7
Nellie Kane,1994-04-14,2,7
Wilson,1994-04-15,1,7
Dog Faced Boy,1994-04-14,2,7
Amazing Grace,1994-04-15,E,7
Amazing Grace,1994-04-21,2,7
Ginseng Sullivan,1994-04-25,1,7
Dog Faced Boy,1994-04-25,1,7
Guelah Papyrus,1993-02-10,1,7
Ginseng Sullivan,1994-04-23,2,7
Amazing Grace,1994-04-25,E,7
Sweet Adeline,1994-04-30,1,7
Big Black Furry Creature from Mars,1994-04-08,E,7
Sweet Adeline,1992-04-05,1,7
Sweet Adeline,1994-04-13,E,7
The Great Gig in the Sky,1994-05-02,1,7
The Squirming Coil,1994-05-08,1,7
Sweet Adeline,1994-05-08,E,7
Catapult,1994-05-12,1,7
Free Bird,1994-05-13,E,7
Amazing Grace,1994-05-12,E,7
Sweet Adeline,1994-05-16,1,7
Amazing Grace,1994-05-16,2,7
Carolina,1994-05-20,1,7
Amazing Grace,1994-05-21,2,7
Ginseng Sullivan,1994-05-19,E,7
Nellie Kane,1994-05-19,E,7
My Sweet One,1994-05-25,1,7
Sweet Adeline,1994-05-25,1,7
Glide,1994-05-22,1,7
My Sweet One,1994-05-22,1,7
Dog Faced Boy,1994-05-22,1,7
Wilson,1994-05-23,2,7
The Squirming Coil,1994-05-25,2,7
Ginseng Sullivan,1994-05-26,2,7
Dog Faced Boy,1994-05-26,2,7
Nellie Kane,1994-05-27,2,7
Free Bird,1994-05-29,2,7
Sweet Adeline,1994-06-14,1,7
My Sweet One,1994-06-14,1,7
Ginseng Sullivan,1994-06-13,1,7
I Didn't Know,1994-06-14,1,7
The Horse,1994-06-21,1,7
Ginseng Sullivan,1994-06-21,2,7
Dog Faced Boy,1994-06-21,2,7
Sweet Adeline,1994-06-21,2,7
Carolina,1994-06-24,2,7
Sweet Adeline,1994-06-24,1,7
Dog Faced Boy,1994-06-24,2,7
The Old Home Place,1994-06-26,E,7
Amazing Grace,1994-06-26,E,7
Hold Your Head Up,1994-06-30,2,7
I Didn't Know,1994-06-29,1,7
Trey Speaks,2016-06-22,E,7
Carolina,1994-07-06,1,7
Nellie Kane,1994-07-06,E,7
Ginseng Sullivan,1994-07-05,2,7
My Sweet One,1994-07-05,2,7
Amazing Grace,1994-07-05,2,7
Sweet Adeline,1994-07-05,1,7
I Didn't Know,1994-07-13,1,7
Amazing Grace,1994-12-31,2,7
"I'm Blue, I'm Lonesome",1994-12-30,2,7
Amazing Grace,1994-10-09,2,7
Sweet Adeline,1994-10-12,1,7
Nellie Kane,1994-10-12,2,7
Amazing Grace,1994-10-13,2,7
Foreplay/Long Time,1994-10-08,E,7
The Old Home Place,1994-10-10,1,7
Nellie Kane,1994-10-10,1,7
Love You,1994-10-10,2,7
Foreplay,1994-10-10,E,7
Beaumont Rag > Foreplay/Long Time,1994-10-12,2,7
Sweet Adeline,1994-10-14,1,7
Amazing Grace,1994-10-15,2,7
Foreplay,1994-10-15,2,7
Nellie Kane,1994-10-14,2,7
Beaumont Rag,1994-10-14,2,7
Lengthwise,1994-10-20,2,7
Sweet Adeline,1994-10-21,E,7
Foreplay/Long Time,1994-10-21,E,7
The Horse,1994-10-27,1,7
Nellie Kane,1994-10-26,E,7
Sweet Adeline,1994-10-27,2,7
Beaumont Rag > Foreplay/Long Time,1994-10-26,E,7
Amazing Grace,1994-10-26,E,7
Carolina,1994-10-28,1,7
The Old Home Place,1994-10-28,2,7
Nellie Kane,1994-10-28,2,7
Wild Honey Pie,1994-10-31,2,7
The Horse,2014-08-30,E,7
Why Don't We Do It in the Road?,1994-10-31,2,7
Revolution 9,1994-10-31,2,7
Amazing Grace,1994-10-31,E,7
Costume Contest,1994-10-31,E,7
Long Time,1994-10-10,E,7
Long Time,1994-10-20,2,7
Long Time,1994-10-28,2,7
The Old Home Place,1994-11-14,2,7
Nellie Kane,1994-11-14,2,7
Sweet Adeline,1994-11-14,2,7
Long Time,1994-11-12,2,7
Amazing Grace,1994-11-19,2,7
Hold Your Head Up,1994-04-13,2,7
Sweet Adeline,1994-11-22,1,7
The Old Home Place,1994-11-02,E,7
My Long Journey Home,1994-11-22,2,7
Sweet Adeline,1994-11-26,2,7
Space Oddity,2016-06-24,E,7
My Long Journey Home,1994-11-30,1,7
Space Oddity,2016-07-19,1,7
Sweet Adeline,1994-12-01,1,7
Banter (I'm an A Hole),2014-08-30,E,7
Purple Rain,1994-11-25,2,7
"I'm Blue, I'm Lonesome",1994-11-30,1,7
Amazing Grace,1994-11-30,E,7
Amazing Grace,1994-12-07,2,7
Sweet Adeline,1994-12-04,1,7
Foreplay/Long Time,1994-12-06,2,7
Happy Birthday to You,2016-06-25,1,7
"I'm Blue, I'm Lonesome",1994-12-09,E,7
Foreplay/Long Time,1994-12-09,E,7
Bike > Hold Your Head Up,1994-12-06,2,7
Sweet Adeline,1993-03-21,E,7
My Sweet One,1993-04-27,E,7
Amazing Grace,1993-03-13,E,7
Big Black Furry Creature from Mars,1993-03-13,E,7
I Didn't Know,2016-06-25,1,7
Amazing Grace,1993-02-11,E,7
"Sweet Adeline, Amazing Grace",1993-02-10,E,7
Amazing Grace,1993-02-15,1,7
Amazing Grace,1993-02-12,E,7
Carolina,1993-02-17,E,7
Sweet Adeline,1993-02-21,E,7
Hold Your Head Up,1994-05-06,2,7
Sweet Adeline,2016-12-29,1,7
Big Black Furry Creature from Mars,1991-07-19,2,7
Amazing Grace,1993-02-22,E,7
Sweet Adeline,1993-02-26,E,7
Hold Your Head Up > If I Only Had a Brain > Hold Your Head Up,1993-02-25,2,7
Amazing Grace,1993-02-25,E,7
Hold Your Head Up,1993-02-26,2,7
Amazing Grace,1993-02-27,E,7
Amazing Grace,1993-02-03,E,7
Amazing Grace,1993-02-05,E,7
Sweet Adeline,1993-02-06,2,7
Sweet Adeline,1993-03-03,2,7
Hold Your Head Up,1993-03-06,2,7
Big Black Furry Creature from Mars,1993-03-06,2,7
Amazing Grace,1993-02-07,E,7
Big Black Furry Creature from Mars,1993-02-07,E,7
Amazing Grace,1993-03-17,1,7
Sweet Adeline,1993-03-17,E,7
Sweet Adeline,1991-04-27,1,7
I Didn't Know,1993-03-02,1,7
Amazing Grace,1993-03-24,1,7
Carolina,1993-03-24,E,7
Amazing Grace,1993-03-22,E,7
Don't Bogart That Joint,2010-10-31,2,7
Amazing Grace,1993-03-26,E,7
Sweet Adeline,1993-03-25,E,7
Carolina,1993-03-27,E,7
Amazing Grace,1993-03-30,E,7
Sweet Adeline,1993-03-31,E,7
Amazing Grace,1993-03-05,2,7
Sweet Adeline,1993-03-06,E,7
Lengthwise,1993-04-10,2,7
Carolina,1993-04-01,E,7
Sweet Adeline,1993-04-13,E,7
Glide,1993-04-17,1,7
The Squirming Coil,1993-04-17,2,7
Amazing Grace,1993-04-16,E,7
Sweet Adeline,1993-04-17,E,7
Amazing Grace,1993-04-18,E,7
Amazing Grace,1993-04-22,E,7
I Didn't Know,1990-12-29,1,7
Sweet Adeline,1993-04-21,E,7
Hold Your Head Up,1993-04-23,2,7
My Sweet One,1993-04-03,2,7
Carolina,1993-04-25,E,7
Hold Your Head Up,1993-04-30,2,7
Amazing Grace,1993-04-30,E,7
Glide,1993-04-05,2,7
Carolina,1993-04-05,E,7
Carolina,1993-05-01,E,7
Banter,1995-12-12,1,7
Sweet Adeline,1993-05-06,E,7
Amazing Grace,1993-05-07,E,7
Amazing Grace,1993-05-29,1,7
Memories,1993-05-03,E,7
Amazing Grace,1993-05-03,E,7
Free Bird,1993-07-15,E,7
Rocky Top,1993-07-18,E,7
Amazing Grace,1993-07-17,E,7
Hold Your Head Up,1993-07-16,2,7
Free Bird,1993-07-24,E,7
Hold Your Head Up,1993-07-24,2,7
Free Bird,1993-07-29,E,7
Wilson,1993-07-31,2,7
Free Bird,1993-07-31,E,7
Free Bird,1993-08-12,E,7
Amazing Grace,1993-08-13,2,7
Free Bird,1993-08-15,2,7
Amazing Grace,1993-08-16,E,7
Sweet Adeline,1993-08-15,2,7
Memories,1993-08-17,E,7
Bike,1993-08-02,2,7
Amazing Grace,1993-08-02,E,7
Amazing Grace,1993-08-28,E,7
Free Bird,1993-08-03,E,7
Nellie Kane,1993-08-25,1,7
Amazing Grace,1993-08-25,1,7
Free Bird,1993-12-30,1,7
Hello My Baby,1995-10-20,1,7
I Didn't Know,1988-02-24,1,7
I Didn't Know,1988-04-22,1,7
Alumni Blues,1988-06-19,2,7
Guelah Papyrus,1991-07-21,1,7
Tweezer Reprise,1991-07-21,2,7
My Long Journey Home,1995-10-20,2,7
Hold Your Head Up,1991-02-21,2,7
"I'm Blue, I'm Lonesome",1995-10-20,2,7
Big Black Furry Creature from Mars,1991-03-13,E,7
Carolina,1991-04-16,2,7
Setting Sail,1991-04-20,1,7
Sweet Adeline,1991-04-19,1,7
Carolina,1991-04-04,1,7
Sweet Adeline,1991-05-02,1,7
Sweet Adeline,1991-05-03,1,7
Sweet Adeline,1991-05-09,1,7
Divided Sky,1991-07-11,1,7
The Lizards,1991-07-15,1,7
Strawberry Fields Forever,2017-07-22,1,7
I Didn't Know,1991-07-19,2,7
Sweet Adeline,1991-07-25,1,7
Memories,1991-09-28,1,7
Memories,1991-09-26,E,7
Memories,1991-10-10,1,7
Horn,1991-09-30,2,7
I Didn't Know,1991-10-10,2,7
Memories,1991-09-29,E,7
The Squirming Coil,1991-10-10,E,7
Memories,1991-10-17,1,7
Carolina,1991-10-13,E,7
Memories,1991-10-15,E,7
Memories,1991-10-02,2,7
My Sweet One,1991-10-19,1,7
Wilson,1991-10-28,2,7
Highway to Hell,1991-10-28,2,7
Hold Your Head Up,1991-10-30,E,7
Memories,1991-11-07,1,7
Sweet Adeline,1991-11-01,1,7
Dem Bones,2016-06-29,2,7
Sweet Adeline,1991-11-13,E,7
Wilson,1991-11-16,1,7
Guelah Papyrus,1991-11-21,1,7
Memories,1991-11-21,E,7
Sweet Adeline,1991-11-21,E,7
Acoustic Army,1995-10-19,1,7
Ass Handed,2016-07-23,1,7
Ass Handed,2016-07-23,1,7
Sweet Adeline,1995-05-16,1,7
Hello My Baby,1995-10-11,2,7
Trey Speaks,1995-12-11,1,7
Dog Log,1995-12-11,1,7
Hello My Baby,1995-12-04,1,7
The Squirming Coil,1995-12-02,2,7
Kung,1995-10-19,2,7
The Squirming Coil,1995-12-08,2,7
